Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr,SMA_5,SMA_10,SMA_20,EMA_12,EMA_26,RSI,MACD,MACD_Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Middle,BB_Width,Stoch_%K,Stoch_%D,ATR,OBV,Volatility,Momentum,Return_1D,Return_5D,Return_10D,Return_20D,High_Low_Ratio,Close_Open_Ratio,Volume_SMA_20,Volume_Ratio,Daily_Return,Close_Lag_1,Volume_Lag_1,Return_Lag_1,Close_Lag_2,Volume_Lag_2,Return_Lag_2,Close_Lag_3,Volume_Lag_3,Return_Lag_3,Close_Lag_4,Volume_Lag_4,Return_Lag_4,Close_Lag_5,Volume_Lag_5,Return_Lag_5,Rolling_Mean_5,Rolling_Std_5,Rolling_Mean_20,Rolling_Std_20
2025-02-11 00:00:00-05:00,150.48210783341645,152.70843332045408,150.31611157951082,152.45455932617188,7554500,0.0,0.0,JNJ,114832246.6050387,149732500,0.2150977568685776,5606217.855538632,56.742048704810145,23.592563091365083,143305.32857249375,148.1585037001824,62.52058199938198,1018.5730369064966,146.85407791137695,153.74074591801667,139.96740990473722,9.378926488913258,0.9066176421888836,0.0,0.0,149.55317362552302,151.486561439978,147.619785811068,2.5855523725576726,1.2503372264365742,1.0,0.0,138.7645904221621,152.70843332045408,145.7365118713081,9.495032822109835,0.9817931114016424,2.294405636505606,0.7658443936450154,2.057821570020735,1.4935110639133198,0.5643105061074154,149.43811416625977,145.37109903188852,149.07607588907402,147.01825431905328,1.310161922841386,0.656267264763637,0.6538946580777492,0.1568927917970715,25.532319033758483,2.43673934936524,49.1783278681191,29.81704460320155,19.36128326491755,149.96947100468748,145.038344779086,147.50390789188674,145.155520663956,99.9999926451303,26.034119350847483,32.382005967824114,16.431651824324074,109.79583547273087,143.71769416815522,150.0957433823309,100.0,16.0,84.0,147.90083946027977,142.98365307185705,0.0,0.0,65.75458805032883,1.0,0.8551999925017443,0.8240737399029375,21.228832684640608,65.33365304400824,97.75479728671506,93.17668065418182,-2.2452027132849306,6.2226625671403895,6.3410876244187895,1.3997048050610987,1.020901967133593,0.3788028379275057,-5.317406084752667,-0.8195109689467176,-4.4978951158059495,147.65325129591935,1.2253610953652405,1.2179143178552287,-0.1827055162319957,150.70474853515626,149.71266174316406,146.85407791137695,149.07607588907408,147.0182543190466,65.75458805032883,2.057821570020735,1.4935110639133198,0.5643105061074154,153.74074591801667,139.96740990473722,146.85407791137695,0.09378926488913258,97.75479728671506,93.17668065418182,2.341022948801009,149732500,0.013015968097189393,0.038236355878678685,0.012253610953652405,0.017199806155775876,0.038236355878678685,0.08070879917915441,1.0159152715953395,1.0131075482737053,9379240.0,0.8054490555737992,0.012253610953652405,150.6090545654297,6936200.0,0.007314585021067188,149.51541137695312,6204900.0,-0.002540616474612123,149.896240234375,7418100.0,-0.00762825921878052,151.04847717285156,8947000.0,0.007818214026828585,149.876708984375,9645000.0,0.010667015411912617,150.70474853515626,1.146445928171381,146.85407791137695,3.5327861464048933
2025-02-12 00:00:00-05:00,151.61481563109106,151.99563410169552,150.63835648599408,151.60504150390625,7746000,0.0,0.0,JNJ,118120013.11253089,141986500,0.19013953867831643,3865277.440280323,-3.4217055626577015,18.183714696227305,49407.10789817785,148.81413051491404,55.322490853809384,1018.5730369064966,147.36720657348633,154.0613648449667,140.67304830200595,9.085003953226538,0.8165323225531347,0.0,0.0,149.94896640427152,151.8345071994128,148.06342560913026,2.5149100261988266,0.939151224917052,0.0,0.0,138.7645904221621,152.70843332045408,145.7365118713081,9.461971372402132,0.9208688863897783,2.2465853568728247,0.7310901406828648,2.1071311893790323,1.6162350890064623,0.49089610037257003,149.63096618652344,145.78684469369742,149.46514752212514,147.3580163327461,1.2344253524624342,0.7264022324663949,0.5080231199960393,0.17033715711444677,25.5265691387877,-0.5272712707519531,52.892380679613936,34.90519133150102,17.987189348112913,149.96947100468748,145.038344779086,147.50390789188674,145.155520663956,99.99999632256515,26.50853988351643,30.55834082364024,15.506266574158897,96.3560454835781,143.71769416815522,150.0957433823309,96.0,12.0,84.0,148.70494743088318,142.98365307185705,0.0,0.0,62.70718560728761,0.7892140555300576,0.8799825091364735,0.8396051201849931,21.94630979627739,64.28144828771882,88.71134049361395,93.9176157673114,-11.288659506386054,6.095463588614649,1.5501450696208463,1.4299399800693318,1.1027095697207407,0.327230410348591,-5.41108412405686,-1.7378255999687462,-3.6732585240881135,147.98492434586052,-0.5572269048694789,-0.5587852055301212,-0.7389143368083495,150.8160614013672,150.1139877319336,147.36720657348633,149.4651475221252,147.35801633274028,62.70718560728761,2.1071311893790323,1.6162350890064623,0.49089610037257003,154.0613648449667,140.67304830200595,147.36720657348633,0.09085003953226538,88.71134049361395,93.9176157673114,2.3035357981850653,141986500,0.013184859729978071,0.027191621672615574,-0.005572269048694789,0.003684673566207497,0.027191621672615574,0.07260785359418409,1.009010172756549,0.9999355331657785,9332455.0,0.8300066809858714,-0.005572269048694789,152.45455932617188,7554500.0,0.012253610953652405,150.6090545654297,6936200.0,0.007314585021067188,149.51541137695312,6204900.0,-0.002540616474612123,149.896240234375,7418100.0,-0.00762825921878052,151.04847717285156,8947000.0,0.007818214026828585,150.8160614013672,1.2132372343415876,147.36720657348633,3.434030735985319
2025-02-13 00:00:00-05:00,151.60504342740126,154.40749134110297,151.14610643141617,153.54820251464844,10704700,0.0,0.0,JNJ,123183901.39893822,152691200,0.22162053827507025,6284660.044767691,44.47561732143931,20.80517441857528,94042.1112879634,149.61738939692418,55.86047170708459,1018.5730369064966,147.96675338745118,154.6198571934565,141.31364958144584,8.992700932734762,0.9194620503410184,0.0,0.0,150.33304250042562,152.2732662974608,148.39281870339045,2.5812339918946035,1.3285539068059713,1.0,0.0,138.7645904221621,154.40749134110297,146.58604088163253,10.571902512437994,0.9450684479236151,2.3480653121542217,0.6905992680148639,2.276761186150509,1.7483403084352718,0.528420877715237,150.18998845418295,146.29723240778998,150.09330982866717,147.81654864251666,1.189801153114135,0.6632851298078115,0.5265160233063235,0.18420895491627903,25.46631645425762,-0.37497177124024006,56.784201352362615,39.82273925651786,16.96146209584475,150.8190000150119,145.88787378941043,148.35343690221117,145.88787378941043,99.99999816128258,27.6647357210905,34.820144644005076,13.98335362341607,127.72082210317399,143.7616343842261,150.0957433823309,100.0,8.0,92.0,149.42557489100594,142.98365307185705,0.0,0.0,66.5283983797833,1.0,0.9297380185100191,0.8883068400494123,23.736160993611314,64.54449539964111,91.3129071962057,92.59301499217825,-8.687092803794302,6.207755406848094,4.568421525168804,1.5402613625194879,1.1902199282804902,0.3500414342389977,-2.604855424218303,-1.9112315648186577,-0.6936238593996451,148.48144184509795,1.2817258525615216,1.273581267097601,0.5333406596700119,151.54645385742188,150.54167938232422,147.96675338745118,150.09330982866723,147.81654864251172,66.5283983797833,2.276761186150509,1.7483403084352718,0.528420877715237,154.6198571934565,141.31364958144584,147.96675338745118,0.08992700932734762,91.3129071962057,92.59301499217825,2.3719535918637606,152691200,0.01333256323634994,0.028651970638200686,0.012817258525615216,0.02436326804837341,0.028651970638200686,0.08470731738603132,1.0215776971480683,1.012817245675456,9495960.0,1.1272899211875367,0.012817258525615216,151.60504150390625,7746000.0,-0.005572269048694789,152.45455932617188,7554500.0,0.012253610953652405,150.6090545654297,6936200.0,0.007314585021067188,149.51541137695312,6204900.0,-0.002540616474612123,149.896240234375,7418100.0,-0.00762825921878052,151.54645385742188,1.5683539724419773,147.96675338745118,3.412970239568409
2025-02-14 00:00:00-05:00,153.58723804292384,153.76300842042124,152.38619757842548,152.4740753173828,6411800,0.0,0.0,JNJ,117590593.62671566,146279400,0.15410368325704143,4402981.643596916,6.394771075124649,12.149445254385293,92351.9644154433,150.03459681524654,46.80521837134608,1011.4477369457996,148.37588958740236,155.08079038123608,141.67098879356863,9.037722789704507,0.8056112130510134,0.0,0.0,150.7330641553578,152.70160608942518,148.76452222129043,2.6119576950129995,0.9422082994258979,0.0,0.0,138.7645904221621,154.40749134110297,146.58604088163253,10.542751226253824,0.876402974503334,2.250939865138376,0.7154586713173501,2.2980308238830673,1.858278411524831,0.43975241235823637,150.59684626261392,146.66978924091046,150.45958144231574,148.16155061843267,1.251963709232426,0.8395356040749518,0.4124281051574743,0.19592014928430007,25.19996627818993,0.8953964233398324,59.39355770970336,44.364039170624416,15.029518539078943,150.90199296396105,145.88787378941043,148.39493337668574,145.88787378941043,99.99999908064129,28.738346141694997,33.33186562395294,13.385678569493425,115.34545193433986,143.66886117369756,150.0957433823309,96.0,4.0,92.0,150.42195818102533,142.98365307185705,0.0,0.0,62.70366973484437,0.5738463355054928,0.7876867970118501,0.865802441552781,24.089244786794865,56.70275638511936,75.64547519712934,85.22324096231632,-24.354524802870657,6.481765237099381,3.307971248607532,1.5510304895507558,1.2623820405345434,0.28864844901621245,-4.441837305579339,-2.417352712970794,-2.024484592608545,148.77561481643153,-0.6995374609892635,-0.7019956951732631,-0.16992771902832882,152.1381866455078,150.93226165771483,148.37588958740236,150.45958144231577,148.16155061842844,62.70366973484437,2.2980308238830673,1.858278411524831,0.43975241235823637,155.08079038123608,141.67098879356863,148.37588958740236,0.09037722789704507,75.64547519712934,85.22324096231632,2.3008719668731894,146279400,0.013053389740703464,0.026289753608278232,-0.006995374609892635,0.019788354345428694,0.026289753608278232,0.05670973294143855,1.0090350101510157,0.9927522446544034,9368350.0,0.6844108087336618,-0.006995374609892635,153.54820251464844,10704700.0,0.012817258525615216,151.60504150390625,7746000.0,-0.005572269048694789,152.45455932617188,7554500.0,0.012253610953652405,150.6090545654297,6936200.0,0.007314585021067188,149.51541137695312,6204900.0,-0.002540616474612123,152.1381866455078,1.0981286678401736,148.37588958740236,3.439541533675986
2025-02-18 00:00:00-05:00,151.71618596030854,153.0055841307649,150.83034424561512,152.55282592773438,9670700,1.24,0.0,JNJ,123235541.0796619,155950100,0.21571124774658312,3882780.4841583367,-26.016388419731857,8.687733397936691,-39858.169051878634,150.43298343475453,46.95105423701023,1011.4477369457996,148.82509155273436,155.3837710452098,142.26641206025892,8.813943165157012,0.784183300866944,0.0,0.0,151.1324865888998,153.15353067758628,149.1114425002133,2.6745329668054754,0.8513875196452774,0.0,0.0,138.7645904221621,154.40749134110297,146.58604088163253,10.510929814142267,0.8814372460083212,2.243369867139516,0.5910910531431209,2.2947887844835293,1.9455804861165706,0.34920829836695866,150.87030792236328,147.19409707876352,150.78161905545707,148.48683027097354,1.1208632604500242,0.8473261331384864,0.2735371273115378,0.2053764079422921,24.9712128250694,-0.25683898925780113,60.25639318486973,48.383848029526085,11.872545155343644,151.55621938599307,145.88787378941043,148.72204658770175,145.88787378941043,99.99999954032064,28.71412534522679,31.072203988996332,17.32714847008204,90.18147038211302,142.82177673117815,149.21883047170402,92.0,4.0,88.0,150.42195818102533,154.40749134110297,0.0,1.0,62.87219913881503,0.5135562160647251,0.6958008505234058,0.8044085553484251,24.422125082175647,63.31680228496344,76.63746743755671,81.19861661029726,-23.36253256244329,6.638365127021217,2.198373179926938,1.5454493710289123,1.3189955066334171,0.2264538643954952,-2.7410875070574914,-2.4820996717881334,-0.258987835269358,149.10215921251609,0.05164852463452885,0.05163519137481032,-0.11836695955362853,152.52694091796874,151.35805969238282,148.82509155273436,150.78161905545707,148.4868302709699,62.87219913881503,2.2947887844835293,1.9455804861165706,0.34920829836695866,155.3837710452098,142.26641206025892,148.82509155273436,0.08813943165157012,76.63746743755671,81.19861661029726,2.291898246750089,155950100,0.012936473276093081,0.028712935570996523,0.0005164852463452885,0.012906072399918367,0.028712935570996523,0.06257654966710335,1.0144217656999281,1.0055145069863851,9313230.0,1.0383830314509574,0.0005164852463452885,152.4740753173828,6411800.0,-0.006995374609892635,153.54820251464844,10704700.0,0.012817258525615216,151.60504150390625,7746000.0,-0.005572269048694789,152.45455932617188,7554500.0,0.012253610953652405,150.6090545654297,6936200.0,0.007314585021067188,152.52694091796874,0.6894885203518439,148.82509155273436,3.3645315887723286
2025-02-19 00:00:00-05:00,152.56267154540734,155.81078304014392,152.31660272033412,155.4072265625,7974700,0.0,0.0,JNJ,129368182.829822,163924800,0.23982114939430485,6579953.092430779,94.01686542953158,16.64670617317766,154208.58622590997,150.9082755640047,53.67360423260235,1030.372834169092,149.36233215332032,156.22244083512592,142.50222347151472,9.185861767026646,0.9405829914336462,0.0,0.0,151.65618510624694,153.71125136245948,149.60111885003445,2.7101647780112352,1.4126327301890023,1.0,0.0,138.7645904221621,155.81078304014392,147.287686731153,11.412644923409422,0.9763257117476069,2.3684509124065447,0.506827318956458,2.4937987611235144,2.0552241411179595,0.4385746200055549,151.4402224222819,147.83607600285455,151.49325097961753,148.999452218494,1.1737942202451217,0.7260818768763568,0.44771234336876486,0.21632749554918607,24.891200979349343,-1.0674865722656364,62.56374792852037,51.80217794267874,10.761569985841632,152.25786523551355,147.287686731153,149.77277598333328,146.5895196389309,99.99999977016031,29.524506216069906,36.23753617632289,15.508396320584033,140.48015787853882,142.40190533396932,148.0776708902699,100.0,4.0,96.0,150.83034424561512,154.40749134110297,1.0,0.0,68.43900366742851,1.0,0.6958008505234058,0.7264294993528874,26.44581450891888,69.78505559675587,95.29669494092116,82.52654585853575,-4.70330505907884,6.800055711660349,4.603253979918389,1.6736965968617037,1.3899357246790744,0.28376087218262924,-2.9857387022507713,-2.5828274778806612,-0.40291122437011007,149.797684554471,1.8710899764766031,1.8538004237377947,1.7505082646072978,153.1174743652344,151.9111114501953,149.36233215332032,151.49325097961753,148.99945221849106,68.43900366742851,2.4937987611235144,2.0552241411179595,0.4385746200055549,156.22244083512592,142.50222347151472,149.36233215332032,0.09185861767026646,95.29669494092116,82.52654585853575,2.3777755376829255,163924800,0.0133701005563927,0.03690044714486995,0.01871089976476603,0.019367523341896176,0.03690044714486995,0.07427507722088356,1.0229402458918113,1.0186451573525706,9156380.0,0.8709446309567755,0.01871089976476603,152.55282592773438,9670700.0,0.0005164852463452885,152.4740753173828,6411800.0,-0.006995374609892635,153.54820251464844,10704700.0,0.012817258525615216,151.60504150390625,7746000.0,-0.005572269048694789,152.45455932617188,7554500.0,0.012253610953652405,153.1174743652344,1.4533354066037634,149.36233215332032,3.519161500241988
2025-02-20 00:00:00-05:00,154.48200010991016,157.43482591010795,154.48200010991016,157.1690673828125,7224000,0.0,0.0,JNJ,135291842.25365004,171148800,0.2017724553018689,7458179.520074597,77.44709971399584,18.332948878890875,231111.7933390165,151.39832137149372,53.1254207776981,1042.054098673546,150.12827529907227,156.88231305673796,143.3742375414066,8.997689135122467,1.021228362674541,1.0,0.0,152.23114939110843,154.4428411986884,150.01945758352844,2.905702041173924,1.61632144559669,1.0,0.0,141.40103587344308,157.43482591010795,149.4179308917755,10.680060105082651,0.9834250962069648,2.4268884011856686,0.5068152580206217,2.7618446058535824,2.196548234065084,0.5652963717884982,152.17974090576172,148.45530759371243,152.366453503186,149.6046088973324,1.2085127512842373,0.7527694711247945,0.45574328015944277,0.22970016006349114,24.919537493648093,-0.2515663146972713,65.4969665777812,54.92453794551042,10.572428632270771,153.06988667049558,148.09970816613503,150.5847974183153,147.40154107391294,99.99999988508016,30.67164373595406,37.873530332189134,14.156113144673244,178.7328872539671,141.61096885554605,147.23007620212456,100.0,4.0,96.0,150.83034424561512,154.40749134110297,0.0,0.0,71.29944750421559,1.0,0.8378520720215749,0.7431512576894622,29.0872828717311,71.63602944162457,97.39562656143562,89.7765963133045,-2.6043734385643753,7.274477273213108,5.984174141040768,1.8460959366224636,1.4811677670677523,0.3649281695547113,-3.8711233141456756,-2.840486645133664,-1.0306366690120115,150.686686214438,1.1336929815190633,1.1273148430409385,2.904046635463131,154.23027954101562,152.5231704711914,150.12827529907227,152.366453503186,149.60460889733014,71.29944750421559,2.7618446058535824,2.196548234065084,0.5652963717884982,156.88231305673796,143.3742375414066,150.12827529907227,0.08997689135122466,97.39562656143562,89.7765963133045,2.418850556433987,171148800,0.012298092883723915,0.04052070119817808,0.011336929815190633,0.036700797174762156,0.04052070119817808,0.10799323816638773,1.0191143680046668,1.0173940476624497,8675845.0,0.8326566461249596,0.011336929815190633,155.4072265625,7974700.0,0.01871089976476603,152.55282592773438,9670700.0,0.0005164852463452885,152.4740753173828,6411800.0,-0.006995374609892635,153.54820251464844,10704700.0,0.012817258525615216,151.60504150390625,7746000.0,-0.005572269048694789,154.23027954101562,2.02392015900995,150.12827529907227,3.4647482642653764
2025-02-21 00:00:00-05:00,157.36593468160243,160.93884369225492,156.77536351315888,159.7478790283203,12546900,0.0,0.0,JNJ,140660653.77999938,183695700,0.2191979612606644,11015024.13649565,96.1882283913129,25.32076583242721,287766.0463353102,152.42414014607957,62.22838030575139,1042.054098673546,150.95627136230468,158.14991228969154,143.7626304349178,9.530761276054136,1.1110680081726876,1.0,0.0,153.11786947842037,155.60334710097746,150.63239185586332,3.2464892974589885,1.8337495959989656,1.0,0.0,142.93409460536012,160.93884369225492,151.93646914880753,11.92712891250623,0.9338527486172257,2.600547578976706,0.4900298630823202,3.146095189761155,2.3864576252042986,0.7596375645568565,153.00233840942383,149.1632080078125,153.50205743012972,150.35596224036857,1.2379607238550476,0.6409432363969275,0.5970174874581201,0.24705774563658478,25.103279489563477,0.09220581054688637,69.9179684830681,57.966013800160944,11.95195468290715,154.82189556156905,149.8517170572085,152.33680630938878,149.1535499649864,99.99999994254009,32.42245408516806,43.2856056199346,12.500928720563605,219.32825741369936,141.44741160089887,147.23007620212456,100.0,16.0,84.0,151.09452351219483,154.40749134110297,0.0,0.0,74.88714955396297,1.0,1.0,0.8445509741816603,32.601990289148716,71.01372491461254,91.31211293242433,94.66814481159372,-8.687887067575677,7.95357483302476,6.586193485856702,2.0924312829920293,1.6034204702526078,0.4890108127394215,0.47279752492730925,-2.1778298111214696,2.6506273360487786,152.72893496206942,1.6407882851570799,1.627472809256325,4.592484177610379,155.47021484375,153.50833435058593,150.95627136230468,153.50205743012972,150.35596224036695,74.88714955396297,3.146095189761155,2.3864576252042986,0.7596375645568565,158.14991228969154,143.7626304349178,150.95627136230468,0.09530761276054135,91.31211293242433,94.66814481159372,2.543466958052705,183695700,0.012521013668088483,0.06572305468463702,0.0164078828515708,0.04037609305833745,0.06572305468463702,0.11565163386141841,1.0265569799093248,1.0151363403492457,8777870.0,1.4293786533635153,0.0164078828515708,157.1690673828125,7224000.0,0.011336929815190633,155.4072265625,7974700.0,0.01871089976476603,152.55282592773438,9670700.0,0.0005164852463452885,152.4740753173828,6411800.0,-0.006995374609892635,153.54820251464844,10704700.0,0.012817258525615216,155.47021484375,3.109521205015314,150.95627136230468,3.6902599320863456
2025-02-24 00:00:00-05:00,160.12189302919066,162.2774582642801,159.50180982456192,161.1652374267578,10201900,0.0,0.0,JNJ,142686615.0696411,193897600,0.24696590492857964,11507127.637713348,55.29940451507582,30.983199054308496,296384.1256134081,153.3972592484605,68.99317542044544,1051.2996932777744,151.846346282959,159.45521114328395,144.23748142263403,10.021795119319068,1.1123706567841996,1.0,0.0,154.23030186038017,156.82832250199223,151.63228121876807,3.3690145325190204,1.834657518747524,1.0,0.0,144.5159333036521,162.2774582642801,153.3966957839661,11.697038088443819,0.9373803296739575,2.6180576650508547,0.45644122456915104,3.5243589076295336,2.6140378816893457,0.9103210259401879,153.84540176391602,149.9173607459435,154.68100819884174,151.1566492912122,1.3468566198199992,0.5931448337277765,0.7537117860922227,0.26765702417486054,25.13169635179868,-1.95010604858399,75.40823570744732,61.321308832387295,14.086926875060023,156.29678492189547,150.5210243432211,153.4089046325583,149.822857250999,99.99999997127004,34.26480031817912,43.66829419104562,11.532806864512345,221.85801899691657,141.44741160089887,146.7990119865416,100.0,12.0,88.0,151.68518272299843,154.40749134110297,0.0,0.0,76.61723190601673,1.0,1.0,0.9459506906738584,36.07128533900508,70.73850228517304,92.52588164564307,93.74454037983435,-7.474118354356928,8.942381430277436,6.697690995142697,2.331593697105344,1.749055115623155,0.5825385814821888,1.6289892873591487,-1.416465991425346,3.0454552787844946,154.9854162384622,0.8872470840043167,0.8833341748136547,5.520477943563895,157.208447265625,154.6733169555664,151.846346282959,154.68100819884174,151.15664929121124,76.61723190601673,3.5243589076295336,2.6140378816893457,0.9103210259401879,159.45521114328395,144.23748142263403,151.846346282959,0.10021795119319067,92.52588164564307,93.74454037983435,2.5600513496002404,193897600,0.012498449057630085,0.07791722567270032,0.008872470840043167,0.057000916983978245,0.07791722567270032,0.12417016001088177,1.0174019871170814,1.0065159384380806,8793600.0,1.1601505640465792,0.008872470840043167,159.7478790283203,12546900.0,0.0164078828515708,157.1690673828125,7224000.0,0.011336929815190633,155.4072265625,7974700.0,0.01871089976476603,152.55282592773438,9670700.0,0.0005164852463452885,152.4740753173828,6411800.0,-0.006995374609892635,157.208447265625,3.4287628561545906,151.846346282959,3.90326531531742
2025-02-25 00:00:00-05:00,161.51957336311918,163.81292146242848,161.3620857197358,163.478271484375,12303700,0.0,0.0,JNJ,151630291.49625155,206201300,0.23314545536852282,13928806.137283526,33.82071548710138,31.255085289362263,267098.04276182235,154.68160113111077,69.9215905486401,1051.2996932777744,152.55571899414062,161.59099303264105,143.5204449556402,11.84521183220599,1.1044394693338586,1.0,0.0,155.51707827889751,158.15707882639668,152.87707773139837,3.395126215996284,2.0078014307646685,1.0,0.0,146.46885965204507,163.81292146242848,155.1408905572368,11.369001388305582,0.9807052130168764,2.6210203021128358,0.45644122456915104,3.9650712734316755,2.8842445600378115,1.080826713393864,154.97723770141602,150.6553192138672,156.034433319693,152.06936204626132,1.3967250248854899,0.5851397093806323,0.8115853155048576,0.29199397251340387,25.19080447721133,-3.0403076171874943,81.28607762620676,64.88883658328592,16.39724104292084,157.22563897421128,151.28875594229527,154.25719745825327,150.59058885007317,99.99999998563501,36.205762472844555,44.72390828832158,10.682914585061427,210.00934385220282,141.66467691558051,146.69244799413752,100.0,8.0,92.0,152.53256476630096,154.40749134110297,0.0,0.0,79.14256512385262,1.0,1.0,1.0,39.89528651316327,71.93201662813844,97.78494470962995,93.87431309589913,-2.2150552903700476,10.432624189971023,9.060955250620955,2.6074096846841863,1.9207260294353614,0.6866836552488249,4.2792500643686555,-0.27732278026654567,4.556572844635201,157.3538258936063,1.4351941489046949,1.4249927286189568,7.0349016689061905,159.39353637695314,155.96023864746093,152.55571899414062,156.03443331969302,152.06936204626092,79.14256512385262,3.9650712734316755,2.8842445600378115,1.080826713393864,161.59099303264105,143.5204449556402,152.55571899414062,0.1184521183220599,97.78494470962995,93.87431309589913,2.5663108271766992,206201300,0.009594755544957319,0.08544783018576418,0.014351941489046949,0.07161745769177763,0.08544783018576418,0.0950323300786402,1.0151884237970836,1.0121266920192538,8651170.0,1.422200696553183,0.014351941489046949,161.1652374267578,10201900.0,0.008872470840043167,159.7478790283203,12546900.0,0.0164078828515708,157.1690673828125,7224000.0,0.011336929815190633,155.4072265625,7974700.0,0.01871089976476603,152.55282592773438,9670700.0,0.0005164852463452885,159.39353637695314,3.193292676257506,152.55571899414062,4.634997784329227
2025-02-26 00:00:00-05:00,162.48417568920453,162.53339246020462,160.00379761552887,160.515625,11396400,0.0,0.0,JNJ,144845689.00735417,194804900,0.2484625971430481,7115618.918452846,-29.27507174908235,27.591256997008056,-29950.078844657808,155.55545700223942,61.1891453303543,1032.247440571447,153.2395034790039,162.50794003253736,143.97106692547044,12.096667429888111,0.8925215153046594,0.0,0.0,156.4362019738841,159.08992983175648,153.78247411601168,3.392728568436375,1.2686212084660708,1.0,0.0,146.46885965204507,163.81292146242848,155.1408905572368,11.318270691708292,0.8098890272372947,2.7063656587861655,0.6655296419828373,4.028836270409954,3.11316290211224,0.9156733682977141,155.89392217000326,151.30712068997897,156.72384742435563,152.69501115394567,1.2441887553282538,0.633906656313894,0.6102820990143598,0.31315229024808683,25.27024576378681,-2.630448913574213,84.21351370023797,68.36896247446639,15.844551225771582,157.3216328540218,151.28875594229527,154.30519439815853,150.59058885007317,99.99999999281751,37.21875181479949,40.50548392721124,13.362628012467127,144.62671243188936,141.72571133029348,146.69244799413752,96.0,4.0,92.0,153.66060043591372,154.40749134110297,0.0,0.0,68.8811831176389,0.4744547071791966,0.8248182357263986,0.9416060785754662,39.651970386679935,66.84096794241337,78.17512490064018,89.4953170853044,-21.82487509935982,11.262412328763077,7.357243993606461,2.6384858548837062,2.0642779945250305,0.5742078603586758,5.45497036873036,0.8691358495328356,4.585834519197524,157.7122624793436,-1.8122570403236504,-1.8288795529214141,5.095154127807944,160.41521606445312,156.76634521484374,153.2395034790039,156.72384742435563,152.69501115394564,68.8811831176389,4.028836270409954,3.11316290211224,0.9156733682977141,162.50794003253736,143.97106692547044,153.2395034790039,0.12096667429888111,78.17512490064018,89.4953170853044,2.631179615867373,194804900,0.009796794972951864,0.05287520235181509,-0.018122570403236504,0.03287104821631681,0.05287520235181509,0.0931333132847747,1.0158095925370103,0.9878846621164518,8704960.0,1.3091846487519758,-0.018122570403236504,163.478271484375,12303700.0,0.014351941489046949,161.1652374267578,10201900.0,0.008872470840043167,159.7478790283203,12546900.0,0.0164078828515708,157.1690673828125,7224000.0,0.011336929815190633,155.4072265625,7974700.0,0.01871089976476603,160.41521606445312,2.287888900650263,153.2395034790039,4.754607630800027
